Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
23.0,No,Travel_Rarely,624.0,Research & Development,6.0,3,Marketing,1,Female,77.0,2,2,Healthcare Representative,4,Divorced,19774.0,2265.0,4,No,18,3,3,0,19.0,2,1,39.0,16,3,8
22.0,No,Non-Travel,1422.0,Research & Development,25.0,4,Technical Degree,3,Male,55.0,3,1,Healthcare Representative,1,Single,4609.0,12931.0,8,Yes,20,3,3,1,27.0,0,4,39.0,9,9,8
59.0,No,Travel_Frequently,1080.0,Sales,18.0,1,Marketing,3,Female,76.0,1,4,Sales Executive,3,Divorced,3537.0,24490.0,4,Yes,13,4,1,3,28.0,6,2,17.0,7,4,3
19.0,No,Non-Travel,432.0,Human Resources,28.0,4,Marketing,4,Male,89.0,1,2,Research Director,2,Divorced,5929.0,3262.0,7,Yes,19,3,2,0,14.0,1,4,6.0,5,11,7
35.0,Yes,Non-Travel,1287.0,Research & Development,23.0,3,Marketing,1,Male,45.0,1,4,Manager,1,Divorced,3689.0,18234.0,6,Yes,18,4,1,3,13.0,2,4,28.0,9,4,5
56.0,No,Non-Travel,828.0,Research & Development,15.0,3,Human Resources,3,Male,35.0,1,3,Manager,1,Married,17363.0,22586.0,8,No,20,3,2,0,22.0,1,4,22.0,1,6,10
57.0,Yes,Travel_Frequently,365.0,Research & Development,2.0,3,Marketing,3,Female,62.0,1,3,Human Resources,1,Married,17937.0,19103.0,3,No,19,4,1,2,18.0,1,1,39.0,11,1,6
47.0,No,Non-Travel,1109.0,Human Resources,4.0,2,Marketing,1,Female,92.0,3,4,Research Director,2,Divorced,12998.0,18386.0,4,No,21,4,3,1,32.0,2,4,3.0,11,2,13
42.0,Yes,Travel_Frequently,620.0,Sales,27.0,2,Life Sciences,3,Female,38.0,2,4,Sales Executive,1,Married,4657.0,12788.0,5,No,25,3,2,1,8.0,2,4,33.0,0,15,14
39.0,Yes,Travel_Rarely,887.0,Human Resources,5.0,4,Human Resources,2,Female,88.0,1,5,Healthcare Representative,1,Married,8166.0,24182.0,5,No,17,4,1,3,14.0,4,4,12.0,4,13,10
29.0,No,Non-Travel,1390.0,Sales,3.0,3,Technical Degree,2,Female,47.0,2,4,Research Director,2,Single,5769.0,3212.0,4,Yes,12,3,3,1,36.0,3,4,11.0,8,7,13
25.0,No,Travel_Rarely,258.0,Human Resources,5.0,1,Marketing,2,Male,91.0,1,3,Sales Executive,3,Single,17077.0,18385.0,3,No,16,4,2,2,32.0,5,4,29.0,4,2,17
58.0,No,Travel_Rarely,1098.0,Research & Development,10.0,3,Marketing,2,Female,73.0,1,2,Laboratory Technician,3,Single,3447.0,16307.0,7,No,17,3,3,3,16.0,3,4,11.0,14,11,17
42.0,Yes,Travel_Frequently,984.0,Sales,26.0,4,Human Resources,3,Male,83.0,4,2,Sales Executive,4,Divorced,19473.0,24847.0,9,No,24,3,3,0,8.0,3,4,29.0,6,3,6
38.0,Yes,Non-Travel,145.0,Research & Development,3.0,5,Medical,4,Female,98.0,2,2,Healthcare Representative,4,Married,9039.0,24652.0,8,No,21,3,3,2,18.0,3,1,23.0,14,2,4
43.0,Yes,Non-Travel,655.0,Research & Development,15.0,2,Marketing,2,Male,71.0,4,1,Manager,3,Married,2496.0,7367.0,7,No,12,3,2,2,19.0,1,1,19.0,9,11,10
59.0,No,Travel_Rarely,797.0,Research & Development,7.0,1,Medical,3,Female,43.0,3,3,Research Scientist,1,Married,15994.0,23015.0,5,Yes,19,4,3,0,20.0,6,1,22.0,2,3,10
52.0,Yes,Travel_Rarely,418.0,Human Resources,28.0,2,Marketing,4,Female,81.0,1,3,Research Scientist,3,Single,9855.0,21464.0,0,No,18,3,2,0,24.0,5,4,12.0,16,11,14
55.0,Yes,Travel_Rarely,388.0,Sales,13.0,1,Life Sciences,3,Male,83.0,1,5,Research Director,1,Single,9012.0,7757.0,8,No,25,4,3,2,8.0,2,3,28.0,14,3,7
26.0,Yes,Travel_Rarely,1169.0,Research & Development,28.0,4,Life Sciences,2,Female,69.0,3,1,Research Scientist,3,Married,11634.0,26041.0,7,Yes,25,3,2,2,37.0,1,1,16.0,0,1,10
27.0,No,Travel_Frequently,1253.0,Research & Development,24.0,2,Life Sciences,2,Female,58.0,2,1,Sales Executive,4,Divorced,19505.0,4367.0,8,Yes,25,4,1,1,26.0,4,3,15.0,17,4,5
51.0,Yes,Travel_Rarely,846.0,Sales,16.0,3,Marketing,4,Male,35.0,3,3,Human Resources,3,Married,3646.0,2697.0,5,Yes,13,4,2,3,28.0,0,1,35.0,17,4,0
34.0,No,Non-Travel,1074.0,Sales,12.0,3,Medical,2,Male,93.0,3,4,Sales Executive,4,Divorced,6746.0,5624.0,7,No,17,3,4,1,38.0,6,1,37.0,5,1,17
40.0,Yes,Non-Travel,1368.0,Research & Development,4.0,2,Other,1,Female,60.0,4,3,Sales Executive,2,Single,1814.0,15092.0,7,No,11,3,3,1,40.0,4,1,4.0,5,15,0
40.0,No,Travel_Rarely,454.0,Research & Development,16.0,3,Life Sciences,1,Female,96.0,4,3,Research Scientist,3,Married,3059.0,10813.0,0,No,20,4,3,1,20.0,1,4,11.0,17,2,10
40.0,No,Non-Travel,1417.0,Sales,22.0,4,Human Resources,2,Male,33.0,1,2,Human Resources,1,Divorced,10659.0,18565.0,1,No,12,3,2,0,15.0,2,2,15.0,3,11,15
58.0,No,Travel_Rarely,159.0,Research & Development,3.0,4,Marketing,2,Male,33.0,3,1,Research Scientist,3,Divorced,11655.0,10324.0,3,Yes,25,3,2,0,14.0,0,2,33.0,18,1,6
19.0,No,Non-Travel,365.0,Sales,1.0,4,Marketing,4,Female,77.0,3,3,Sales Executive,4,Divorced,19753.0,13509.0,4,No,15,4,1,2,31.0,2,2,38.0,9,8,4
21.0,No,Travel_Frequently,971.0,Human Resources,3.0,1,Other,3,Male,46.0,1,1,Laboratory Technician,1,Married,16853.0,26357.0,3,No,25,4,3,0,10.0,1,2,39.0,6,7,15
43.0,Yes,Travel_Rarely,638.0,Research & Development,11.0,2,Medical,4,Male,98.0,4,3,Laboratory Technician,3,Single,3713.0,14046.0,3,No,21,4,3,0,18.0,0,2,36.0,13,7,13
50.0,Yes,Travel_Frequently,1176.0,Human Resources,6.0,4,Other,2,Female,37.0,1,2,Human Resources,1,Single,17330.0,12542.0,3,No,24,3,4,1,20.0,5,1,13.0,18,15,6
56.0,No,Non-Travel,813.0,Human Resources,6.0,4,Technical Degree,4,Male,64.0,1,3,Research Director,1,Married,17060.0,12092.0,3,No,19,4,3,2,35.0,2,4,40.0,18,15,11
36.0,No,Travel_Frequently,1105.0,Research & Development,24.0,5,Medical,2,Female,91.0,2,1,Human Resources,3,Divorced,15405.0,20850.0,4,No,12,3,2,1,37.0,1,3,10.0,14,2,8
22.0,No,Non-Travel,576.0,Sales,5.0,4,Medical,4,Female,68.0,3,4,Research Director,4,Single,10656.0,24271.0,6,No,20,4,4,0,3.0,5,3,5.0,9,12,6
37.0,Yes,Travel_Frequently,995.0,Research & Development,16.0,1,Technical Degree,3,Male,36.0,1,2,Laboratory Technician,1,Married,5207.0,11427.0,6,No,22,4,1,0,1.0,5,2,38.0,8,13,8
40.0,Yes,Travel_Rarely,309.0,Research & Development,21.0,4,Human Resources,3,Male,95.0,4,3,Sales Representative,3,Married,14620.0,8439.0,0,Yes,17,3,1,1,39.0,1,4,12.0,4,7,10
30.0,Yes,Travel_Frequently,652.0,Human Resources,9.0,2,Life Sciences,2,Female,59.0,3,3,Research Director,4,Single,15023.0,24764.0,3,Yes,13,3,1,0,29.0,3,2,29.0,3,13,12
51.0,No,Non-Travel,151.0,Human Resources,22.0,4,Other,2,Male,73.0,3,2,Research Scientist,2,Single,6398.0,13701.0,4,No,15,4,3,1,19.0,3,3,3.0,17,4,4
55.0,Yes,Non-Travel,1184.0,Sales,13.0,3,Medical,4,Female,52.0,2,4,Manager,4,Divorced,4864.0,22087.0,0,No,20,4,3,1,37.0,1,2,31.0,9,0,11
18.0,No,Non-Travel,223.0,Sales,25.0,2,Medical,2,Female,87.0,2,4,Manager,1,Divorced,10608.0,10321.0,4,Yes,16,4,3,0,28.0,2,1,37.0,3,3,0
41.0,Yes,Non-Travel,464.0,Research & Development,27.0,3,Other,4,Male,83.0,4,3,Sales Representative,2,Single,16700.0,13925.0,6,Yes,15,4,3,2,38.0,0,4,10.0,8,7,13
38.0,No,Travel_Rarely,167.0,Research & Development,24.0,3,Life Sciences,3,Female,61.0,1,3,Laboratory Technician,3,Single,11552.0,11779.0,5,No,20,4,4,1,8.0,1,4,15.0,0,9,11
49.0,No,Non-Travel,501.0,Human Resources,21.0,2,Marketing,2,Male,65.0,4,2,Research Director,1,Married,3442.0,17630.0,0,No,14,3,4,3,2.0,6,3,16.0,17,4,4
57.0,Yes,Travel_Rarely,1328.0,Sales,9.0,2,Human Resources,2,Female,71.0,2,3,Manager,1,Divorced,18782.0,10244.0,7,Yes,16,3,1,3,37.0,6,1,31.0,13,12,0
41.0,Yes,Travel_Rarely,1387.0,Sales,19.0,2,Human Resources,3,Female,97.0,2,5,Research Scientist,1,Divorced,15839.0,15548.0,4,No,16,4,2,1,16.0,1,4,11.0,13,3,1
27.0,Yes,Travel_Rarely,1401.0,Research & Development,26.0,3,Life Sciences,3,Male,65.0,2,2,Research Scientist,2,Single,3866.0,6860.0,7,No,16,3,4,0,24.0,3,4,7.0,7,7,6
39.0,Yes,Travel_Rarely,1469.0,Human Resources,25.0,4,Technical Degree,4,Male,31.0,2,4,Research Scientist,1,Divorced,6645.0,23670.0,1,No,19,4,2,0,18.0,1,3,20.0,15,8,0
28.0,No,Travel_Frequently,235.0,Human Resources,29.0,2,Marketing,4,Female,86.0,1,5,Healthcare Representative,2,Married,8847.0,18404.0,5,Yes,23,4,1,3,29.0,4,3,13.0,7,4,2
25.0,No,Non-Travel,1466.0,Human Resources,23.0,4,Other,2,Female,58.0,4,4,Manufacturing Director,2,Single,12838.0,16909.0,0,No,14,3,3,1,15.0,5,1,36.0,8,3,14
47.0,Yes,Travel_Rarely,1441.0,Research & Development,1.0,3,Technical Degree,3,Male,51.0,4,1,Manufacturing Director,1,Single,14800.0,8035.0,6,No,16,3,4,2,38.0,3,2,11.0,15,1,10
22.0,Yes,Travel_Frequently,1248.0,Human Resources,24.0,2,Life Sciences,2,Male,47.0,1,1,Research Director,1,Married,4786.0,24533.0,3,Yes,14,4,2,2,5.0,6,1,20.0,0,2,7
45.0,Yes,Non-Travel,399.0,Research & Development,2.0,5,Life Sciences,2,Male,45.0,3,4,Healthcare Representative,1,Divorced,10798.0,22093.0,0,No,14,3,4,0,20.0,3,3,39.0,0,9,8
42.0,No,Travel_Rarely,1211.0,Sales,22.0,2,Medical,3,Male,37.0,3,3,Sales Representative,1,Married,12078.0,6905.0,8,Yes,24,4,1,2,19.0,6,1,27.0,2,4,9
54.0,No,Travel_Rarely,440.0,Research & Development,24.0,5,Medical,4,Male,98.0,2,1,Manager,1,Divorced,14149.0,6332.0,8,No,14,3,3,2,23.0,0,4,36.0,4,14,10
39.0,No,Travel_Rarely,1256.0,Sales,6.0,2,Medical,3,Female,34.0,3,3,Sales Representative,3,Divorced,14838.0,14553.0,4,Yes,13,4,3,1,20.0,3,2,40.0,2,12,3
58.0,Yes,Travel_Rarely,186.0,Sales,11.0,2,Marketing,3,Male,98.0,2,1,Manufacturing Director,1,Single,14514.0,25213.0,4,No,23,4,3,2,25.0,0,3,30.0,14,8,7
47.0,No,Travel_Frequently,733.0,Human Resources,22.0,5,Life Sciences,3,Female,44.0,3,3,Research Director,1,Divorced,6021.0,4580.0,0,No,25,4,2,1,16.0,0,4,29.0,17,7,13
22.0,No,Non-Travel,252.0,Human Resources,17.0,4,Marketing,3,Male,92.0,2,3,Research Director,3,Divorced,12527.0,19507.0,4,No,12,3,3,1,19.0,3,4,38.0,3,5,3
36.0,No,Travel_Frequently,1109.0,Sales,28.0,1,Marketing,4,Female,34.0,3,5,Research Scientist,1,Divorced,18795.0,22322.0,4,No,11,4,1,1,31.0,1,3,39.0,6,2,8
57.0,Yes,Non-Travel,638.0,Human Resources,19.0,1,Technical Degree,4,Female,70.0,4,3,Research Scientist,1,Married,11924.0,7994.0,7,Yes,14,3,1,2,30.0,4,3,19.0,10,7,13
29.0,No,Non-Travel,119.0,Research & Development,27.0,5,Other,4,Female,79.0,4,1,Manager,4,Married,4170.0,13532.0,1,Yes,13,3,3,1,7.0,4,3,3.0,10,15,8
46.0,Yes,Travel_Frequently,499.0,Sales,15.0,3,Human Resources,4,Female,81.0,4,4,Manufacturing Director,3,Single,3780.0,20548.0,8,No,20,3,1,3,5.0,0,2,14.0,16,6,11
52.0,Yes,Travel_Frequently,1068.0,Sales,25.0,4,Other,2,Male,100.0,2,5,Healthcare Representative,1,Married,5946.0,17803.0,4,No,12,3,4,0,20.0,1,3,7.0,7,3,3
21.0,No,Non-Travel,504.0,Research & Development,26.0,3,Life Sciences,2,Male,69.0,3,3,Healthcare Representative,2,Married,14422.0,19299.0,7,Yes,14,3,4,1,19.0,1,3,17.0,7,3,4
28.0,No,Travel_Rarely,1247.0,Human Resources,22.0,3,Other,2,Female,44.0,4,2,Manager,3,Divorced,6346.0,11667.0,0,No,17,3,2,1,2.0,6,2,7.0,18,3,9
39.0,No,Travel_Frequently,984.0,Research & Development,18.0,2,Other,2,Male,89.0,4,2,Human Resources,1,Single,4231.0,3129.0,1,Yes,12,3,4,1,20.0,0,4,27.0,11,15,1
29.0,No,Travel_Frequently,868.0,Sales,9.0,1,Technical Degree,2,Male,74.0,2,3,Research Director,3,Married,19410.0,23434.0,6,Yes,17,3,1,3,38.0,1,1,15.0,17,5,0
39.0,Yes,Travel_Frequently,1000.0,Research & Development,18.0,3,Life Sciences,2,Male,93.0,1,4,Manager,3,Single,5366.0,9902.0,2,No,12,4,2,0,4.0,1,4,37.0,11,3,13
24.0,No,Travel_Frequently,1311.0,Sales,20.0,4,Medical,4,Female,90.0,3,3,Research Director,4,Divorced,12981.0,18515.0,4,Yes,15,3,3,1,11.0,3,1,39.0,15,0,4
49.0,No,Travel_Rarely,847.0,Research & Development,13.0,1,Other,1,Male,51.0,2,3,Manager,3,Single,19068.0,20927.0,8,Yes,11,4,2,2,37.0,6,4,23.0,4,4,15
29.0,Yes,Travel_Rarely,1089.0,Research & Development,9.0,5,Technical Degree,1,Female,60.0,1,5,Human Resources,1,Single,13446.0,17313.0,7,No,20,4,4,0,38.0,3,4,12.0,16,1,1
32.0,Yes,Travel_Frequently,490.0,Research & Development,23.0,1,Life Sciences,2,Male,81.0,3,2,Manager,4,Divorced,10549.0,14650.0,1,No,13,4,4,2,13.0,2,1,26.0,7,0,3
40.0,No,Travel_Rarely,1103.0,Research & Development,5.0,5,Life Sciences,2,Female,89.0,2,4,Laboratory Technician,1,Married,1041.0,21332.0,9,Yes,21,4,4,1,31.0,3,1,37.0,4,3,6
37.0,Yes,Travel_Rarely,691.0,Human Resources,29.0,3,Marketing,1,Male,65.0,1,5,Laboratory Technician,1,Single,12604.0,17467.0,4,No,20,3,2,3,26.0,6,1,18.0,16,11,1
58.0,Yes,Travel_Frequently,1178.0,Research & Development,10.0,3,Human Resources,1,Male,77.0,3,1,Manager,1,Single,5671.0,25765.0,2,No,18,4,3,3,37.0,4,1,22.0,2,13,10
47.0,No,Travel_Frequently,637.0,Sales,8.0,2,Life Sciences,2,Male,36.0,1,4,Human Resources,4,Married,1082.0,19771.0,5,No,16,3,4,2,17.0,4,2,11.0,8,1,0
36.0,No,Travel_Rarely,1207.0,Human Resources,24.0,4,Life Sciences,3,Female,72.0,3,3,Laboratory Technician,3,Married,19233.0,20402.0,7,No,12,3,4,2,12.0,4,1,19.0,1,15,3
33.0,Yes,Travel_Rarely,1459.0,Research & Development,10.0,5,Human Resources,3,Male,86.0,2,1,Research Scientist,2,Single,8203.0,19582.0,4,No,19,4,1,2,25.0,3,3,17.0,6,13,8
29.0,Yes,Travel_Rarely,322.0,Human Resources,28.0,1,Medical,4,Female,81.0,3,5,Research Director,4,Divorced,6116.0,5853.0,1,Yes,19,4,3,0,23.0,1,3,11.0,7,11,4
29.0,Yes,Non-Travel,295.0,Sales,9.0,1,Medical,4,Male,68.0,2,4,Sales Executive,3,Married,4490.0,8142.0,8,Yes,11,4,3,0,22.0,0,4,21.0,10,6,4
31.0,No,Travel_Rarely,155.0,Human Resources,1.0,2,Marketing,2,Male,40.0,2,2,Human Resources,3,Divorced,5004.0,8214.0,2,No,13,4,3,1,28.0,2,2,13.0,7,8,11
19.0,Yes,Non-Travel,657.0,Sales,4.0,2,Marketing,3,Male,98.0,4,4,Healthcare Representative,4,Married,13058.0,3385.0,0,No,13,4,3,1,2.0,1,1,15.0,10,2,11
20.0,No,Non-Travel,1454.0,Human Resources,6.0,4,Life Sciences,1,Female,47.0,4,5,Healthcare Representative,2,Divorced,15323.0,26077.0,1,No,12,3,4,1,7.0,4,4,22.0,5,15,3
54.0,No,Non-Travel,832.0,Sales,29.0,3,Medical,4,Male,58.0,4,2,Research Director,4,Divorced,6092.0,21219.0,0,Yes,24,3,4,1,4.0,1,3,32.0,1,2,4
58.0,Yes,Travel_Rarely,1464.0,Human Resources,24.0,1,Life Sciences,4,Male,57.0,3,1,Manufacturing Director,2,Divorced,19455.0,23987.0,6,Yes,14,4,3,1,23.0,0,1,15.0,13,2,6
27.0,No,Travel_Rarely,304.0,Research & Development,12.0,5,Life Sciences,4,Male,31.0,1,3,Sales Representative,2,Divorced,14885.0,17818.0,9,Yes,22,3,2,1,10.0,5,1,36.0,4,1,1
49.0,No,Travel_Rarely,1475.0,Sales,15.0,3,Other,2,Male,85.0,3,2,Sales Representative,1,Married,2925.0,7031.0,5,No,16,4,2,3,6.0,4,3,35.0,14,1,4
35.0,No,Travel_Rarely,940.0,Human Resources,10.0,5,Life Sciences,2,Female,63.0,2,2,Human Resources,2,Single,2939.0,24845.0,0,Yes,13,3,3,2,5.0,5,2,3.0,4,5,4
25.0,No,Non-Travel,605.0,Sales,29.0,4,Other,3,Female,61.0,1,2,Human Resources,3,Single,1118.0,8820.0,7,Yes,23,4,3,1,16.0,1,1,10.0,13,11,0
45.0,No,Travel_Frequently,650.0,Sales,14.0,2,Human Resources,3,Female,59.0,3,3,Healthcare Representative,4,Divorced,10126.0,19996.0,8,No,16,4,2,3,18.0,4,4,19.0,13,10,5
39.0,Yes,Travel_Frequently,1397.0,Research & Development,27.0,1,Technical Degree,4,Male,35.0,2,4,Manufacturing Director,4,Married,15669.0,20572.0,8,Yes,24,4,1,0,24.0,2,3,6.0,7,15,2
43.0,Yes,Non-Travel,1278.0,Sales,12.0,5,Medical,3,Female,94.0,4,5,Laboratory Technician,3,Married,15910.0,11051.0,0,Yes,16,3,4,1,25.0,6,1,15.0,14,1,14
33.0,No,Travel_Rarely,967.0,Human Resources,10.0,1,Technical Degree,2,Male,58.0,4,2,Manufacturing Director,1,Divorced,6181.0,11943.0,0,No,17,3,4,1,35.0,3,2,31.0,16,13,12
46.0,No,Travel_Frequently,1162.0,Research & Development,8.0,5,Medical,3,Female,45.0,3,4,Laboratory Technician,1,Divorced,5764.0,20352.0,0,Yes,16,3,2,1,1.0,5,3,29.0,12,0,8
24.0,Yes,Travel_Frequently,243.0,Sales,5.0,4,Marketing,2,Female,75.0,4,1,Research Director,3,Single,18333.0,22627.0,1,No,19,4,1,2,16.0,2,4,27.0,3,12,14
21.0,Yes,Travel_Rarely,172.0,Human Resources,8.0,5,Life Sciences,3,Male,92.0,4,3,Healthcare Representative,1,Single,19934.0,14197.0,9,Yes,12,4,3,2,34.0,4,2,29.0,15,9,17
35.0,Yes,Travel_Rarely,1297.0,Research & Development,13.0,2,Technical Degree,3,Female,96.0,2,4,Research Scientist,4,Single,9396.0,9810.0,2,Yes,16,3,2,2,3.0,4,2,8.0,15,2,0
33.0,Yes,Travel_Rarely,1053.0,Research & Development,6.0,2,Other,2,Female,95.0,4,2,Manufacturing Director,4,Married,13117.0,9620.0,0,No,14,3,4,3,1.0,3,3,14.0,5,3,5
29.0,Yes,Travel_Frequently,555.0,Research & Development,5.0,5,Marketing,4,Male,53.0,3,2,Research Director,3,Divorced,3208.0,24341.0,0,Yes,13,4,1,0,17.0,3,3,30.0,6,2,0
21.0,No,Travel_Rarely,269.0,Sales,26.0,3,Technical Degree,2,Female,37.0,3,2,Research Director,4,Married,6442.0,6274.0,5,Yes,12,3,2,3,22.0,0,1,35.0,13,2,7
35.0,Yes,Travel_Frequently,1394.0,Research & Development,27.0,4,Life Sciences,2,Male,55.0,3,1,Research Scientist,1,Single,1272.0,24351.0,8,Yes,18,4,2,2,38.0,0,1,23.0,3,7,6
56.0,Yes,Non-Travel,1362.0,Sales,23.0,1,Marketing,4,Male,72.0,3,5,Sales Executive,1,Divorced,15283.0,11587.0,7,Yes,21,3,3,1,21.0,2,1,13.0,9,4,14
58.0,Yes,Travel_Rarely,1285.0,Research & Development,21.0,5,Medical,4,Male,82.0,4,1,Research Scientist,4,Divorced,5178.0,20252.0,3,Yes,21,4,1,3,31.0,5,3,1.0,7,6,7
57.0,Yes,Travel_Frequently,1391.0,Sales,5.0,1,Human Resources,2,Female,90.0,3,3,Manufacturing Director,1,Single,9263.0,24362.0,3,Yes,24,3,3,3,28.0,0,3,29.0,6,3,7
46.0,No,Non-Travel,940.0,Human Resources,15.0,3,Technical Degree,4,Male,80.0,2,3,Research Scientist,1,Single,16432.0,8699.0,8,No,16,4,3,2,12.0,5,4,0.0,8,12,13
23.0,No,Non-Travel,689.0,Research & Development,27.0,4,Technical Degree,2,Female,86.0,1,1,Manager,3,Married,19988.0,23740.0,5,No,17,4,3,1,34.0,3,3,14.0,17,8,5
28.0,Yes,Travel_Rarely,434.0,Research & Development,9.0,4,Marketing,1,Female,62.0,4,4,Manager,1,Divorced,15551.0,21825.0,1,Yes,18,3,3,0,28.0,5,2,22.0,16,11,6
60.0,Yes,Non-Travel,1448.0,Human Resources,13.0,4,Marketing,2,Male,90.0,2,4,Manufacturing Director,2,Divorced,19643.0,14431.0,4,No,15,4,3,2,28.0,3,3,36.0,9,1,12
26.0,Yes,Non-Travel,1130.0,Human Resources,4.0,4,Human Resources,2,Female,94.0,2,1,Manager,4,Married,9654.0,8054.0,0,No,15,4,2,3,11.0,1,1,4.0,15,14,4
29.0,No,Travel_Rarely,156.0,Sales,13.0,4,Technical Degree,1,Male,62.0,2,2,Sales Executive,2,Married,5841.0,18181.0,4,Yes,15,3,2,3,33.0,3,2,16.0,4,1,4
45.0,Yes,Travel_Frequently,468.0,Research & Development,13.0,5,Life Sciences,1,Male,83.0,2,1,Research Director,1,Single,19810.0,2779.0,8,No,18,3,2,1,14.0,3,1,1.0,11,9,9
54.0,Yes,Travel_Rarely,379.0,Sales,7.0,3,Medical,3,Male,59.0,2,3,Manager,3,Married,2526.0,25970.0,6,No,13,3,2,3,28.0,2,2,14.0,3,2,12
44.0,No,Travel_Rarely,941.0,Human Resources,9.0,4,Life Sciences,2,Male,54.0,1,1,Manufacturing Director,2,Married,3009.0,18093.0,8,No,17,4,4,1,18.0,4,3,27.0,5,9,5
58.0,No,Non-Travel,999.0,Human Resources,2.0,1,Marketing,4,Female,43.0,4,2,Manufacturing Director,4,Married,3280.0,5684.0,1,No,23,4,4,0,29.0,6,3,11.0,10,12,14
37.0,Yes,Non-Travel,1323.0,Human Resources,21.0,4,Marketing,1,Female,97.0,4,1,Manufacturing Director,4,Married,2555.0,4963.0,9,No,20,4,4,3,34.0,0,3,9.0,15,12,14
45.0,No,Travel_Frequently,253.0,Research & Development,12.0,2,Technical Degree,2,Male,65.0,2,4,Laboratory Technician,2,Divorced,13166.0,26584.0,8,Yes,23,3,1,1,24.0,1,2,5.0,1,1,2
22.0,Yes,Travel_Rarely,817.0,Research & Development,11.0,3,Life Sciences,4,Female,89.0,2,3,Manufacturing Director,4,Single,8072.0,3363.0,6,No,13,3,4,0,38.0,5,4,26.0,4,1,0
27.0,Yes,Travel_Frequently,1050.0,Sales,3.0,3,Technical Degree,3,Female,76.0,4,3,Manager,3,Married,14737.0,15700.0,9,Yes,25,4,1,0,37.0,2,3,29.0,6,15,0
27.0,No,Travel_Frequently,889.0,Research & Development,27.0,3,Technical Degree,3,Male,38.0,4,1,Laboratory Technician,4,Single,3740.0,19960.0,9,No,20,4,1,3,29.0,3,4,29.0,16,15,11
24.0,No,Travel_Rarely,1136.0,Sales,5.0,2,Marketing,4,Male,59.0,3,2,Manufacturing Director,3,Divorced,6315.0,12758.0,8,No,21,3,3,1,19.0,0,2,39.0,7,1,13
35.0,Yes,Non-Travel,327.0,Research & Development,9.0,5,Marketing,1,Female,45.0,1,5,Sales Executive,4,Married,18833.0,14153.0,9,Yes,18,4,3,0,13.0,5,2,2.0,8,4,7
46.0,Yes,Travel_Rarely,826.0,Research & Development,12.0,3,Marketing,2,Male,54.0,2,2,Research Scientist,1,Divorced,12924.0,4365.0,6,Yes,25,3,4,3,7.0,4,1,28.0,14,4,10
37.0,No,Travel_Frequently,626.0,Human Resources,26.0,1,Life Sciences,4,Female,70.0,2,2,Manufacturing Director,2,Married,6414.0,6710.0,7,Yes,15,3,2,3,4.0,1,2,25.0,10,1,6
18.0,Yes,Travel_Rarely,823.0,Research & Development,22.0,2,Medical,2,Female,70.0,2,1,Sales Executive,2,Single,2725.0,14954.0,6,No,23,4,3,3,38.0,1,3,24.0,14,12,7
18.0,Yes,Travel_Frequently,369.0,Sales,13.0,2,Marketing,1,Female,63.0,1,2,Sales Representative,2,Married,15094.0,3253.0,3,Yes,25,3,1,1,0.0,5,3,39.0,18,1,5
45.0,No,Non-Travel,1166.0,Human Resources,25.0,1,Human Resources,4,Male,32.0,4,3,Research Director,1,Single,16376.0,9843.0,1,No,18,3,2,2,15.0,3,4,1.0,2,7,13
56.0,No,Travel_Frequently,666.0,Sales,13.0,5,Human Resources,4,Female,60.0,1,4,Sales Executive,4,Single,5476.0,15477.0,3,Yes,11,3,3,0,39.0,5,1,30.0,3,3,6
42.0,Yes,Travel_Rarely,950.0,Sales,5.0,2,Marketing,3,Male,59.0,4,5,Sales Executive,2,Divorced,6434.0,25140.0,8,No,25,4,2,0,6.0,3,1,33.0,18,12,17
38.0,No,Travel_Frequently,425.0,Research & Development,17.0,5,Marketing,3,Female,34.0,4,4,Manufacturing Director,4,Divorced,8067.0,17353.0,1,Yes,19,4,1,1,4.0,1,1,22.0,0,8,5
28.0,No,Non-Travel,1396.0,Research & Development,24.0,2,Life Sciences,1,Female,53.0,3,2,Manufacturing Director,4,Single,5095.0,5223.0,9,Yes,16,4,4,1,11.0,4,2,16.0,7,9,11
22.0,Yes,Non-Travel,1431.0,Research & Development,24.0,4,Technical Degree,3,Male,95.0,3,2,Research Director,4,Married,3104.0,14939.0,0,Yes,19,4,3,3,25.0,3,1,33.0,18,13,12
57.0,Yes,Travel_Frequently,1078.0,Human Resources,4.0,4,Other,1,Male,48.0,2,1,Manufacturing Director,1,Single,6650.0,7724.0,6,Yes,12,3,4,0,24.0,3,4,5.0,11,3,3
26.0,Yes,Non-Travel,1320.0,Research & Development,2.0,1,Technical Degree,3,Male,45.0,3,1,Research Scientist,3,Single,3559.0,24768.0,2,Yes,17,3,3,3,4.0,1,4,19.0,9,1,3
