Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
31,M,4,High School,Married,$60K - $80K,Silver,30,4,2,4,13273.2,1330,2376.4,0.572,3774,74,0.548,0.007,Existing Customer
44,M,1,Uneducated,Single,$60K - $80K,Silver,36,4,2,3,34201.0,1261,25254.1,0.899,1109,34,0.515,0.092,Existing Customer
62,F,0,High School,Married,Less than $40K,Blue,54,3,2,2,4395.0,1602,5004.4,0.814,952,34,0.584,0.12,Existing Customer
53,F,1,Uneducated,Divorced,$40K - $60K,Blue,45,4,2,2,2791.8,2479,17504.9,0.908,1906,40,0.609,0.769,Existing Customer
55,F,3,Uneducated,Married,Less than $40K,Blue,45,6,3,3,4732.9,2517,966.5,0.134,1673,41,0.133,0.492,Attrited Customer
47,F,1,High School,Married,Unknown,Blue,47,3,1,3,2174.8,0,20507.0,0.441,1242,31,0.905,0.0,Existing Customer
36,M,4,High School,Married,Less than $40K,Blue,28,6,1,2,2768.9,10,1180.6,0.889,1895,62,0.713,0.39,Existing Customer
52,F,1,Uneducated,Married,Less than $40K,Blue,36,2,1,0,2526.6,1943,10.0,0.797,7698,78,0.677,0.496,Existing Customer
51,F,4,Unknown,Married,$80K - $120K,Gold,44,3,1,2,12533.4,600,32525.7,0.775,7885,65,0.757,0.007,Existing Customer
52,F,3,Post-Graduate,Married,Less than $40K,Blue,36,2,3,3,2243.4,2450,625.9,0.426,1583,26,0.598,0.164,Attrited Customer
48,F,1,High School,Married,$40K - $60K,Blue,24,4,3,1,2701.8,1724,392.1,0.912,2147,82,0.758,0.527,Existing Customer
39,M,4,High School,Married,$80K - $120K,Silver,36,5,2,2,34480.8,1385,23761.2,0.668,4312,93,0.806,0.087,Existing Customer
42,F,1,Graduate,Married,Unknown,Blue,25,4,6,4,11093.0,1255,2757.3,0.887,14863,89,0.874,0.457,Existing Customer
49,M,3,Doctorate,Married,$80K - $120K,Platinum,36,1,3,2,34516.0,1221,32111.2,0.567,683,43,0.69,0.08,Existing Customer
42,M,4,Unknown,Married,$40K - $60K,Blue,42,3,3,2,20785.9,1373,12669.5,1.015,3639,125,1.42,0.001,Existing Customer
54,M,1,High School,Single,$40K - $60K,Blue,39,5,2,3,8859.2,1231,9811.3,0.726,3856,129,0.709,0.198,Existing Customer
51,F,1,Uneducated,Single,Unknown,Blue,32,2,3,3,9810.3,1896,15109.3,0.986,1291,38,0.546,0.064,Existing Customer
42,F,2,Graduate,Married,Less than $40K,Blue,41,3,1,6,2599.3,6,1776.6,0.949,7902,62,0.781,0.26,Existing Customer
52,M,3,Unknown,Married,$60K - $80K,Blue,45,4,4,2,1957.4,0,1444.0,1.013,3954,70,0.972,0.0,Existing Customer
44,M,0,High School,Married,$80K - $120K,Blue,31,4,3,2,14232.9,1378,19813.9,0.886,3459,88,0.952,0.057,Existing Customer
50,F,3,Uneducated,Married,Less than $40K,Blue,46,5,2,4,1438.3,931,3819.8,0.702,1159,32,0.609,0.0,Existing Customer
42,M,3,Graduate,Single,$60K - $80K,Blue,49,6,2,1,2040.2,0,1507.1,0.776,4681,82,0.562,0.007,Existing Customer
50,F,3,Uneducated,Married,Less than $40K,Blue,39,4,2,3,2343.2,1396,117.0,0.64,1969,24,1.01,0.774,Existing Customer
63,F,1,Graduate,Single,Unknown,Blue,44,4,2,2,8033.2,2400,3367.7,0.727,594,36,0.435,0.117,Existing Customer
53,F,1,Uneducated,Married,Less than $40K,Blue,27,5,3,3,5679.3,1430,6666.5,0.848,1840,36,1.27,0.441,Existing Customer
45,F,1,Doctorate,Married,$40K - $60K,Blue,37,4,2,2,2534.0,0,1818.4,0.723,4249,63,0.527,0.005,Existing Customer
52,F,4,Uneducated,Divorced,Less than $40K,Blue,35,4,2,3,1820.1,824,10.0,0.753,1751,35,0.67,0.695,Existing Customer
56,M,3,High School,Single,$40K - $60K,Blue,29,4,2,4,10680.4,1058,3636.0,0.697,4219,32,0.858,0.11,Existing Customer
49,F,1,Unknown,Single,$40K - $60K,Blue,36,4,2,3,3987.2,1291,237.5,0.546,1318,53,1.127,0.592,Existing Customer
44,F,1,Graduate,Married,Unknown,Blue,19,1,3,3,11641.7,1358,11979.1,0.704,1713,86,0.975,0.115,Existing Customer
45,F,4,Uneducated,Married,Less than $40K,Blue,39,6,3,2,1904.9,4,10.0,0.691,4091,60,0.86,0.643,Existing Customer
46,F,4,Post-Graduate,Single,Less than $40K,Blue,42,1,2,3,2078.9,1796,524.6,0.92,3130,40,0.831,0.706,Attrited Customer
58,F,1,College,Married,Less than $40K,Blue,36,2,3,2,4847.0,1473,14696.7,0.681,8369,122,0.846,0.408,Existing Customer
49,F,2,Unknown,Married,Unknown,Blue,30,4,2,3,7763.5,1366,4445.6,0.965,4784,77,1.15,0.518,Existing Customer
48,F,3,Uneducated,Married,$80K - $120K,Blue,30,5,3,3,4674.8,1074,6015.5,0.966,3756,45,0.844,0.18,Existing Customer
45,M,1,High School,Single,$60K - $80K,Blue,36,6,2,4,2020.3,0,15869.5,0.825,4150,68,0.916,0.0,Existing Customer
29,M,2,College,Single,$120K +,Blue,46,4,2,3,8433.1,1214,9751.6,0.893,1925,47,0.482,0.087,Existing Customer
54,F,5,Post-Graduate,Married,Less than $40K,Blue,43,2,3,2,7082.4,1075,1184.0,0.526,7272,69,0.8,0.499,Existing Customer
45,F,1,College,Married,Less than $40K,Blue,36,2,2,6,8311.0,2373,32589.5,0.802,8200,31,0.3,0.607,Attrited Customer
35,F,3,Graduate,Married,Unknown,Blue,42,3,2,2,2970.8,1850,364.4,0.578,2746,36,0.827,0.671,Existing Customer
49,F,2,Graduate,Married,Unknown,Blue,49,1,3,3,4888.9,1602,15100.9,0.642,1699,51,0.574,0.181,Attrited Customer
52,F,0,Post-Graduate,Single,Less than $40K,Blue,33,4,1,3,4440.7,2386,2429.8,0.456,1420,36,0.577,0.18,Attrited Customer
33,M,3,Uneducated,Single,$80K - $120K,Silver,34,6,3,0,34406.4,0,31888.9,0.86,1252,74,0.745,0.078,Existing Customer
48,M,3,High School,Unknown,$120K +,Gold,33,5,3,5,33592.2,1947,10874.1,1.468,14851,73,0.808,0.071,Existing Customer
47,M,3,College,Married,$40K - $60K,Blue,35,4,1,1,1862.2,0,1335.5,0.821,4140,68,0.857,0.01,Existing Customer
50,M,2,Unknown,Married,$60K - $80K,Blue,36,4,2,4,2386.4,0,1943.7,0.913,3620,87,1.108,0.034,Existing Customer
53,M,1,Unknown,Single,$80K - $120K,Blue,44,6,3,2,23455.5,2314,19243.0,0.987,3744,79,0.587,0.112,Existing Customer
41,M,2,Uneducated,Single,$80K - $120K,Gold,36,6,3,2,34101.9,895,21171.6,1.045,1189,35,0.778,0.061,Existing Customer
30,F,3,Uneducated,Married,Less than $40K,Blue,36,3,3,3,1887.7,579,3163.0,0.624,1608,34,0.353,0.721,Attrited Customer
53,F,1,College,Married,Less than $40K,Blue,36,3,2,3,1616.6,1296,374.1,0.79,1987,31,0.801,0.62,Existing Customer
47,F,3,Unknown,Single,$40K - $60K,Blue,22,5,1,1,8081.8,1281,8007.4,0.514,1173,30,0.394,0.192,Existing Customer
58,M,1,Uneducated,Single,$80K - $120K,Gold,38,2,1,3,14652.8,807,14878.6,0.687,12834,77,0.646,0.075,Existing Customer
51,F,2,Post-Graduate,Married,Less than $40K,Blue,32,6,2,3,1819.7,1620,1433.1,0.783,2677,28,0.575,0.762,Attrited Customer
49,M,4,Unknown,Married,$60K - $80K,Blue,34,6,2,2,22803.6,0,3841.9,0.844,4146,80,0.528,0.085,Existing Customer
35,M,3,Uneducated,Single,$80K - $120K,Blue,35,3,4,1,12921.7,838,26107.1,0.546,4120,61,0.564,0.073,Existing Customer
47,M,1,Uneducated,Married,Unknown,Blue,43,3,3,4,15475.7,517,17738.5,0.712,4460,27,0.681,0.077,Existing Customer
51,F,1,Uneducated,Single,Less than $40K,Blue,27,3,3,3,2759.4,2517,892.6,0.7,8532,62,0.614,0.768,Attrited Customer
46,F,3,High School,Married,Less than $40K,Blue,44,3,2,2,5868.3,0,1455.1,0.919,4351,76,0.576,0.408,Existing Customer
36,M,4,Uneducated,Married,Less than $40K,Silver,36,5,1,3,34058.5,8,298.2,0.783,3284,108,0.87,0.004,Existing Customer
49,M,4,High School,Married,$40K - $60K,Blue,38,3,3,2,2780.3,1548,686.6,0.522,3576,74,0.673,0.004,Existing Customer
31,F,1,Uneducated,Married,Less than $40K,Blue,39,1,3,4,4555.2,2476,298.8,0.752,7876,29,0.491,0.636,Existing Customer
53,M,3,High School,Divorced,$60K - $80K,Blue,35,3,2,2,2000.4,924,1367.2,0.728,4034,79,0.913,0.006,Existing Customer
36,F,3,Unknown,Married,Less than $40K,Blue,36,2,3,3,2997.4,2420,412.3,0.714,1837,43,0.341,0.611,Existing Customer
48,F,4,High School,Married,Less than $40K,Silver,31,1,2,3,5136.9,1446,5873.1,0.542,1421,36,0.473,0.553,Existing Customer
46,F,1,Unknown,Married,$120K +,Blue,27,6,2,3,4776.2,1183,9979.3,0.528,1470,30,0.198,0.211,Attrited Customer
41,M,2,Graduate,Married,$120K +,Blue,42,4,5,2,12310.0,1195,3367.4,0.729,4577,90,0.795,0.077,Existing Customer
52,M,3,High School,Single,$80K - $120K,Gold,36,2,3,3,15171.9,1059,13911.3,0.808,1399,43,0.901,0.042,Existing Customer
48,F,1,Uneducated,Married,$40K - $60K,Blue,36,5,2,3,8279.3,624,4014.0,0.645,1618,102,0.713,0.371,Existing Customer
57,M,4,High School,Single,$80K - $120K,Blue,47,6,2,2,19426.7,0,9233.8,0.659,3847,26,0.876,0.0,Existing Customer
42,M,3,Doctorate,Married,$120K +,Blue,43,6,1,2,3182.7,20,3482.0,0.782,3190,65,0.794,0.079,Existing Customer
46,F,1,Uneducated,Married,Less than $40K,Blue,36,4,2,3,9306.8,2517,1674.9,0.4,1469,35,0.919,0.636,Existing Customer
49,F,0,Uneducated,Married,$40K - $60K,Blue,34,3,3,3,1805.0,1916,2778.8,0.971,4632,128,0.76,0.611,Existing Customer
46,M,1,Graduate,Single,Unknown,Blue,46,6,2,1,17136.9,935,16270.8,1.153,3851,78,0.901,0.008,Existing Customer
48,F,1,Post-Graduate,Married,Unknown,Silver,27,5,3,2,4739.2,1652,6992.7,0.799,14888,53,1.021,0.339,Existing Customer
49,M,3,High School,Single,$80K - $120K,Blue,36,4,1,2,21346.0,748,10633.3,0.908,1273,48,0.65,0.069,Existing Customer
38,F,3,High School,Unknown,Less than $40K,Blue,31,6,3,3,2094.3,1368,3069.2,0.986,4260,70,0.765,0.763,Existing Customer
44,F,3,Unknown,Married,$80K - $120K,Blue,28,6,3,6,3105.4,2412,11607.7,0.949,1745,18,0.456,0.26,Attrited Customer
39,M,4,Graduate,Married,$40K - $60K,Blue,35,2,3,4,4557.3,1431,2780.4,0.7,7856,117,0.699,0.441,Existing Customer
32,F,1,College,Married,Unknown,Blue,42,2,3,2,8770.9,1745,3215.1,0.339,1761,37,0.28,0.287,Attrited Customer
34,F,3,High School,Single,Unknown,Silver,25,1,2,2,3757.9,2335,8792.0,0.753,2306,32,0.18,0.17,Attrited Customer
61,F,3,Graduate,Married,$40K - $60K,Blue,28,1,2,3,7464.7,1426,14916.3,0.672,14223,51,0.731,0.061,Existing Customer
48,M,5,High School,Married,$60K - $80K,Blue,37,4,2,2,3548.2,1490,1334.4,0.955,14631,84,0.826,0.671,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,48,3,2,3,1798.2,2517,350.0,0.711,7410,45,0.5,0.703,Existing Customer
44,M,3,Uneducated,Married,$80K - $120K,Blue,40,3,2,2,17123.7,0,14019.6,0.646,3947,73,0.858,0.003,Existing Customer
43,M,3,Unknown,Married,$120K +,Silver,36,6,2,2,34516.0,511,30635.7,0.741,14608,81,0.752,0.072,Existing Customer
47,M,3,Unknown,Married,$60K - $80K,Blue,36,4,1,3,1861.6,0,441.9,0.764,4515,66,1.092,0.0,Existing Customer
42,F,3,High School,Married,$60K - $80K,Blue,28,6,3,2,1961.0,0,950.0,0.525,3612,63,0.849,0.581,Existing Customer
51,M,2,Unknown,Single,Unknown,Silver,43,3,0,2,11949.8,1394,22676.7,0.529,8204,33,0.606,0.062,Existing Customer
46,M,3,Uneducated,Single,$120K +,Blue,46,5,3,2,2836.5,1553,10211.6,0.607,1798,43,0.334,0.09,Attrited Customer
48,F,3,High School,Unknown,Less than $40K,Blue,45,3,3,3,3656.7,973,737.0,0.718,1697,43,0.651,0.62,Attrited Customer
40,M,2,High School,Married,$120K +,Blue,46,3,2,4,7527.4,1020,9728.6,0.708,1228,35,0.495,0.201,Existing Customer
38,F,4,Graduate,Married,$40K - $60K,Blue,36,4,2,1,1859.8,0,954.1,0.625,2567,80,0.715,0.0,Existing Customer
42,M,3,Uneducated,Unknown,$80K - $120K,Blue,36,3,3,1,34516.0,748,34516.0,0.831,3441,67,0.869,0.089,Existing Customer
58,F,4,Doctorate,Married,Unknown,Blue,22,1,2,3,5367.5,1954,5331.0,0.724,14404,108,0.844,0.459,Existing Customer
41,M,4,Post-Graduate,Married,$80K - $120K,Blue,36,5,2,1,2740.3,0,1986.1,0.702,4173,78,0.793,0.0,Existing Customer
51,F,3,Graduate,Married,Unknown,Blue,24,4,2,2,11818.4,1057,3571.6,0.863,7606,74,0.68,0.552,Existing Customer
50,M,0,High School,Unknown,Unknown,Blue,27,2,2,2,23857.2,1384,9366.8,0.602,1367,66,0.738,0.307,Existing Customer
49,F,0,Graduate,Married,Less than $40K,Blue,54,2,3,0,11176.9,1788,7195.3,0.634,14196,44,0.695,0.767,Existing Customer
52,F,1,Graduate,Married,Less than $40K,Blue,20,3,2,2,4151.9,1580,3380.6,0.709,3176,39,0.796,0.784,Existing Customer
57,M,3,Doctorate,Married,Less than $40K,Blue,36,6,2,2,1715.0,28,991.0,0.582,4137,62,0.713,0.006,Existing Customer
44,M,1,Unknown,Married,$80K - $120K,Blue,33,6,1,2,8126.2,936,2778.4,0.813,3174,73,0.895,0.109,Existing Customer
39,F,3,Uneducated,Married,$40K - $60K,Blue,48,3,2,3,4082.0,2396,1378.0,0.85,1441,39,0.795,0.227,Attrited Customer
52,F,3,High School,Single,Less than $40K,Blue,17,4,1,2,1831.9,1644,158.4,1.046,2887,127,0.825,0.547,Existing Customer
53,F,1,High School,Single,Less than $40K,Blue,44,4,2,2,11566.0,954,5506.3,0.578,673,114,0.609,0.214,Existing Customer
40,M,1,Doctorate,Married,$120K +,Blue,31,6,2,4,2121.7,1470,1273.8,0.931,1697,84,0.677,0.006,Existing Customer
49,M,3,Unknown,Married,$120K +,Blue,55,3,1,1,5873.3,1424,7482.7,0.948,1399,78,0.762,0.164,Existing Customer
52,M,3,High School,Single,$120K +,Silver,36,4,2,4,34516.0,878,34516.0,0.572,1235,33,0.714,0.072,Existing Customer
31,F,3,Unknown,Married,Less than $40K,Blue,36,3,3,4,2763.6,1584,92.1,0.515,4300,74,0.889,0.67,Existing Customer
51,F,3,Uneducated,Single,Less than $40K,Blue,46,1,3,3,4406.9,826,715.3,0.544,1211,43,0.195,0.739,Attrited Customer
50,F,1,Post-Graduate,Married,$40K - $60K,Blue,33,3,4,4,2326.3,872,1472.7,0.842,3626,63,0.788,0.762,Existing Customer
41,M,1,Graduate,Married,Less than $40K,Blue,36,3,1,3,4827.9,960,1400.3,0.459,8707,94,0.802,0.811,Existing Customer
43,F,3,Graduate,Married,Unknown,Blue,36,4,3,3,6255.1,757,2736.2,0.86,8392,40,0.323,0.109,Existing Customer
37,M,3,High School,Unknown,Less than $40K,Blue,23,5,3,1,2165.8,0,2256.2,0.847,8560,81,0.809,0.0,Existing Customer
38,M,2,Unknown,Unknown,$60K - $80K,Blue,36,4,1,1,2850.3,925,1324.3,0.701,3967,82,0.687,0.073,Existing Customer
54,M,4,Graduate,Married,$40K - $60K,Blue,36,3,3,1,3175.0,0,1050.4,0.853,4121,70,0.749,0.004,Existing Customer
45,M,3,Post-Graduate,Single,$120K +,Blue,36,4,2,6,2063.7,1250,8400.0,0.921,1636,29,0.375,0.588,Existing Customer
48,M,4,High School,Married,$40K - $60K,Blue,36,4,2,4,2640.4,1801,561.4,0.76,4221,70,0.838,0.794,Existing Customer
42,M,3,Unknown,Married,$40K - $60K,Blue,31,6,1,4,2226.9,0,1286.7,0.947,4097,74,0.718,0.012,Existing Customer
52,F,1,Uneducated,Married,Less than $40K,Blue,36,3,3,3,4766.5,1251,6242.2,0.791,1447,42,0.899,0.245,Existing Customer
54,F,3,High School,Married,Less than $40K,Blue,39,5,1,2,1890.3,1958,214.0,0.668,2626,82,0.523,0.61,Existing Customer
65,F,5,High School,Single,Less than $40K,Blue,53,4,2,3,2197.4,1593,415.7,0.931,1997,79,0.683,0.743,Existing Customer
51,F,1,High School,Married,Less than $40K,Blue,38,1,2,2,2953.2,1422,802.3,0.683,4333,125,0.836,0.738,Existing Customer
48,F,3,Unknown,Married,$120K +,Blue,28,4,2,2,34516.0,1228,9992.6,1.663,1218,39,0.41,0.067,Existing Customer
45,M,1,Doctorate,Married,$120K +,Silver,36,3,1,4,34516.0,739,34442.3,0.628,6861,85,0.708,0.089,Existing Customer
48,M,3,Unknown,Married,$80K - $120K,Blue,36,4,1,2,23442.8,1743,23874.1,0.769,1063,32,0.706,0.095,Existing Customer
52,F,2,Doctorate,Divorced,Less than $40K,Blue,45,6,3,1,2044.1,1755,849.3,0.817,4152,101,0.905,0.648,Existing Customer
53,M,3,Graduate,Married,$120K +,Gold,35,4,3,2,34516.0,1173,33001.7,0.983,3544,83,0.696,0.08,Existing Customer
52,F,1,College,Married,Less than $40K,Blue,35,5,3,1,2141.3,0,1469.6,0.836,4588,74,0.908,0.0,Existing Customer
40,M,3,Graduate,Married,$40K - $60K,Blue,48,3,1,1,6350.3,1908,5909.4,1.033,1154,28,0.746,0.244,Existing Customer
57,F,0,Graduate,Married,Less than $40K,Blue,22,6,3,2,2267.1,1149,3904.4,0.742,15454,77,0.752,0.008,Existing Customer
33,M,2,High School,Married,$40K - $60K,Blue,39,4,3,2,2520.5,837,2892.0,0.823,4910,52,0.71,0.48,Existing Customer
62,F,2,Graduate,Married,Unknown,Blue,31,6,2,3,10533.5,2258,5211.1,0.753,1338,34,0.213,0.07,Attrited Customer
47,F,3,Uneducated,Single,Less than $40K,Blue,41,5,4,3,13416.2,827,2105.2,0.85,1410,32,0.46,0.094,Existing Customer
39,M,3,Graduate,Married,$120K +,Blue,22,6,2,4,5074.6,2161,7851.2,0.335,1654,43,0.51,0.355,Attrited Customer
46,M,3,Graduate,Unknown,$120K +,Blue,31,3,3,2,33484.7,1403,10922.9,1.039,2132,60,0.856,0.085,Existing Customer
44,F,4,High School,Married,Less than $40K,Silver,40,3,3,4,33135.0,2449,15440.6,0.903,1217,53,0.488,0.042,Existing Customer
49,M,3,Doctorate,Married,Less than $40K,Blue,40,1,2,4,1556.4,1728,781.8,0.998,1975,85,0.564,0.414,Existing Customer
47,F,3,Graduate,Divorced,Less than $40K,Blue,21,4,2,3,15306.2,2036,34516.0,0.793,1883,56,0.548,0.057,Existing Customer
48,M,3,Unknown,Married,$60K - $80K,Blue,42,6,3,2,2438.4,38,26772.5,0.874,3634,73,0.765,0.007,Existing Customer
49,M,3,Graduate,Unknown,$40K - $60K,Blue,18,5,2,2,2312.6,23,1288.1,0.925,4812,69,0.751,0.006,Existing Customer
55,F,3,Uneducated,Single,Less than $40K,Blue,23,6,2,3,1803.6,1846,10.0,0.655,2358,76,0.863,0.71,Existing Customer
50,F,1,Unknown,Single,Unknown,Blue,50,2,3,4,34298.2,1926,17921.5,0.824,1578,30,0.399,0.133,Attrited Customer
39,M,2,Post-Graduate,Married,$40K - $60K,Blue,27,4,3,3,1438.3,0,4803.0,0.728,2294,65,0.943,0.003,Existing Customer
40,F,3,College,Married,Less than $40K,Blue,52,4,2,4,7286.3,1663,3148.4,0.788,3673,75,0.661,0.119,Existing Customer
46,M,4,Uneducated,Married,$60K - $80K,Blue,33,6,3,2,1970.7,0,772.8,0.72,3882,73,0.89,0.0,Existing Customer
53,M,4,Post-Graduate,Married,$60K - $80K,Blue,40,4,2,1,2290.7,935,4146.5,0.546,3650,94,0.697,0.195,Existing Customer
40,M,3,Graduate,Single,$120K +,Silver,33,3,2,4,34516.0,531,34156.7,0.678,1063,63,0.693,0.091,Existing Customer
32,F,5,Uneducated,Married,Less than $40K,Blue,22,3,1,1,2570.0,957,1851.4,0.916,2799,73,0.735,0.277,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,47,5,2,2,1438.3,1497,584.0,0.982,3109,95,0.806,0.375,Existing Customer
48,M,0,Graduate,Unknown,Less than $40K,Blue,36,6,3,3,2707.4,12,814.2,0.976,4804,50,0.678,0.238,Existing Customer
39,M,2,College,Married,$80K - $120K,Blue,35,5,0,2,22500.2,0,15365.1,0.859,1774,68,0.642,0.002,Existing Customer
28,F,4,Graduate,Married,$40K - $60K,Blue,22,2,3,2,4396.2,922,4545.6,0.224,1183,33,0.253,0.69,Attrited Customer
47,M,1,College,Married,$60K - $80K,Blue,35,3,3,3,22876.3,1473,1383.4,0.472,3984,83,0.572,0.004,Existing Customer
48,F,2,Unknown,Married,$120K +,Silver,36,3,4,2,4868.3,823,8044.5,1.217,957,38,0.736,0.3,Existing Customer
56,F,5,Graduate,Married,Less than $40K,Blue,31,6,5,2,2562.9,930,762.2,0.786,1472,60,1.215,0.705,Existing Customer
45,M,2,High School,Married,$80K - $120K,Silver,36,6,3,4,34516.0,2129,31704.1,0.696,1071,91,0.633,0.082,Existing Customer
50,M,4,Graduate,Married,$60K - $80K,Silver,47,1,2,2,17539.4,5,4060.2,0.888,4649,59,0.719,0.003,Existing Customer
50,F,1,High School,Married,$40K - $60K,Blue,14,5,2,4,10161.9,795,5214.1,0.416,1808,43,0.742,0.481,Attrited Customer
59,F,0,High School,Single,Less than $40K,Blue,19,6,3,3,10963.0,2061,10972.8,0.984,3212,47,0.819,0.221,Existing Customer
50,F,1,Unknown,Married,Less than $40K,Blue,46,6,3,4,2300.5,0,1276.1,0.827,1473,31,0.143,0.0,Attrited Customer
60,M,1,Uneducated,Single,$80K - $120K,Blue,47,4,4,3,7190.9,1808,2705.9,0.902,13782,38,1.165,0.142,Existing Customer
49,F,1,Uneducated,Unknown,Unknown,Blue,21,6,3,4,2560.6,1875,1681.7,0.543,7403,25,0.674,0.69,Existing Customer
55,F,2,Post-Graduate,Married,$120K +,Blue,52,3,3,2,7121.7,1016,24092.7,0.671,2173,31,0.34,0.287,Existing Customer
44,M,4,Unknown,Married,$80K - $120K,Silver,36,3,3,1,34516.0,1690,30842.8,0.944,3682,89,0.931,0.047,Existing Customer
39,M,1,Graduate,Married,Unknown,Silver,39,3,1,4,14448.8,1365,5619.6,0.92,4850,81,0.861,0.667,Existing Customer
42,F,2,College,Married,Less than $40K,Blue,29,3,1,3,1740.1,658,1202.1,0.932,2275,75,0.732,0.653,Existing Customer
31,F,1,Graduate,Divorced,Less than $40K,Blue,30,3,3,4,14004.8,1679,3899.6,0.237,1180,33,0.292,0.154,Attrited Customer
55,F,3,Graduate,Married,Less than $40K,Blue,50,5,5,2,1990.6,1580,792.0,0.581,2218,76,0.859,0.809,Existing Customer
45,F,4,Unknown,Married,Unknown,Blue,44,6,3,3,2485.0,1900,564.1,0.603,4050,68,0.757,0.797,Existing Customer
46,M,3,High School,Single,$120K +,Blue,48,5,3,0,18221.3,611,31913.6,0.845,4228,62,0.824,0.086,Existing Customer
51,M,1,College,Married,$80K - $120K,Blue,42,3,2,1,15974.7,1962,6311.8,0.506,2010,33,0.613,0.056,Existing Customer
46,F,1,Graduate,Married,$40K - $60K,Blue,44,4,2,3,9109.4,1829,2799.9,0.68,6961,120,0.82,0.188,Existing Customer
56,F,2,Graduate,Unknown,Less than $40K,Blue,52,1,2,3,6013.5,908,4178.1,0.713,13918,40,0.827,0.207,Existing Customer
45,M,3,High School,Single,$80K - $120K,Blue,36,4,2,2,34148.1,935,32353.0,0.539,7778,72,0.82,0.091,Existing Customer
53,F,1,Doctorate,Married,Less than $40K,Blue,19,1,2,1,2539.2,1550,279.1,0.559,8197,82,0.708,0.684,Existing Customer
45,F,1,High School,Married,Less than $40K,Blue,37,2,2,2,4936.9,810,2346.9,0.597,7539,92,0.726,0.199,Existing Customer
36,M,1,Uneducated,Unknown,$40K - $60K,Blue,31,6,2,2,2596.4,32,837.2,0.784,4061,75,1.001,0.456,Existing Customer
54,F,4,Graduate,Married,Unknown,Blue,45,5,2,2,9369.1,1449,12899.5,0.428,1473,42,0.526,0.184,Existing Customer
57,F,3,Unknown,Married,Less than $40K,Blue,36,3,3,1,2991.0,1803,3178.4,0.571,2679,77,0.625,0.886,Existing Customer
51,F,1,Post-Graduate,Married,Less than $40K,Blue,49,2,4,2,7381.3,988,5071.1,0.928,15912,46,0.746,0.19,Existing Customer
44,M,2,Uneducated,Married,$60K - $80K,Blue,47,6,3,2,2376.2,1,2036.0,0.707,3887,62,0.924,0.0,Existing Customer
42,M,1,Unknown,Divorced,$40K - $60K,Blue,36,3,3,2,34125.1,0,20394.5,0.765,3775,69,0.661,0.0,Existing Customer
39,M,4,College,Married,$80K - $120K,Gold,36,6,3,2,34516.0,1452,32299.5,0.713,3420,79,0.648,0.097,Existing Customer
51,F,0,Uneducated,Married,$40K - $60K,Blue,46,3,2,2,2315.6,0,993.7,0.855,4493,64,0.935,0.523,Existing Customer
46,M,2,Post-Graduate,Single,$80K - $120K,Blue,36,4,3,3,14556.8,653,33342.7,0.715,1847,48,0.306,0.068,Existing Customer
49,F,3,High School,Married,Less than $40K,Blue,36,4,2,3,1728.9,2359,953.9,0.877,2233,31,0.658,0.743,Existing Customer
58,F,1,Unknown,Married,Unknown,Silver,36,1,2,2,14021.9,1350,10826.9,0.945,14637,130,0.62,0.145,Existing Customer
39,M,1,Graduate,Single,$40K - $60K,Blue,25,4,2,2,3042.9,27,1422.7,0.882,4342,91,0.767,0.56,Existing Customer
52,M,4,Graduate,Single,$60K - $80K,Blue,36,3,2,2,21981.3,1432,6782.3,0.653,1525,42,1.043,0.715,Existing Customer
46,F,1,Unknown,Single,Less than $40K,Blue,46,4,3,2,5228.8,1091,12951.8,0.66,13228,81,0.687,0.215,Existing Customer
47,M,4,Graduate,Single,$60K - $80K,Platinum,36,4,1,4,34516.0,1281,32824.9,0.792,4077,77,0.655,0.052,Existing Customer
49,F,2,Unknown,Married,Unknown,Blue,24,2,4,3,11329.7,0,27109.0,0.181,1142,62,0.536,0.007,Attrited Customer
35,M,2,High School,Single,$40K - $60K,Blue,26,6,3,2,1658.6,0,4019.7,0.805,3952,65,0.886,0.002,Existing Customer
33,F,1,Graduate,Married,Less than $40K,Blue,17,4,2,0,2039.9,1787,660.8,0.965,3253,103,1.28,0.581,Existing Customer
48,M,3,College,Single,$120K +,Silver,40,4,2,2,11583.3,1795,6804.9,0.911,3938,69,0.645,0.165,Existing Customer
59,F,1,Doctorate,Married,Less than $40K,Blue,50,1,3,2,10687.4,1756,7056.3,0.868,4760,50,0.506,0.693,Existing Customer
55,F,0,Uneducated,Married,Less than $40K,Blue,18,2,2,3,10901.4,1011,3310.8,0.749,14321,91,1.287,0.293,Existing Customer
49,F,1,Graduate,Married,Less than $40K,Blue,36,3,3,1,5855.5,1840,709.3,0.588,14339,33,0.535,0.707,Existing Customer
